"id"	"rate"
8103	0.0196575034093053
8105	0.0154639026819868
8107	0.14232032468337
8109	0.0256858044548255
8111	0.0117945020455832
8113	0.0655250113643508
8115	0.00366940063640365
8117	0.137602523865137
8119	0.0306657053185162
8121	0.00943560163646652
8123	0.676218117280101
8125	0.0199196034547627
9001	1.33985543237825
9003	1.49868805992543
9005	0.159094727592644
9007	0.242180442002641
9009	1.48689355787985
9011	0.438231276004778
9013	0.146513925410689
9015	0.104315818092047
10001	0.263148445639233
10003	0.605975305097517
10005	0.56430139786979
11001	3.42276449362823
12001	1.45806255287954
12003	0.00550410095460547
12005	0.484098783959824
12007	0.0112703019546683
12009	1.44862695124307
12011	4.13777341763603
12013	0.0277826048184848
12015	0.571640199142597
12017	0.242180442002641
12019	0.374803065004087
12021	1.19176890669481
12023	0.112440919501226
12027	0.0573999099551713
12029	0.0251616043639107
12031	1.72435619906426
12033	0.597850203688337
12035	0.184780532047469
12037	0.0264721045911977
12039	0.0954044165464948
12041	0.00969770168192392
12043	0.00602830104552028
12045	0.0196575034093053
12047	0.0288310050003144
12049	0.119517620728576
12051	0.10798521872845
12053	0.226192339229739
12055	0.185304732138384
12057	2.86658819716762
12059	0.013629202363785
12061	0.27153564709387
12063	0.0545168094551399
12065	0.0112703019546683
12067	0.0199196034547627
12069	0.562728797597045
12071	1.63681478388148
12073	0.577144300097202
12075	0.0678839117734675
12077	0.0076009013182647
12079	0.115324020001257
12081	0.758517531553725
12083	0.791017937190443
12085	0.308491753503364
12086	5.62807427610682
12087	1.31050022728702
12089	0.301415052276014
12091	0.575047499733543
12093	0.0592346102733732
12095	3.21151185698956
12097	0.868599550645835
12099	3.00628752139642
12101	0.837671745281861
12103	2.75440937771185
12105	1.59278197624464
12107	0.120303920864948
12109	0.710815323280478
12111	0.448977377868532
12113	0.292241550685005
12115	1.03136367887488
12117	0.934386662055643
12119	0.349117260549261
12121	0.0513716089096511
12123	0.016250202818359
12125	0.00812510140917951
12127	1.35400883483295
12129	0.0364319063185791
12131	0.229599639820685
12133	0.0516337089551085
13001	0.154639026819868
13003	0.0133671023183276
13005	0.02725840472757
13007	0.0186091032274756
13009	0.121352321046778
13011	0.0141534024546998
13013	0.0697186120916693
13015	0.192381433365734
13017	0.0408876070913549
13019	0.0212301036820497
13021	0.260265345139202
13023	0.00707670122734989
13025	0.0290931050457718
13027	0.0178228030911034
13029	0.122400721228607
13031	0.0880656152736875
13033	0.0345972060003772
13035	0.0180849031365608
13037	0.00471780081823326
13039	0.0788921136826784
13043	0.0293552050912292
13045	0.178490130956492
13047	0.0841341145918265
13049	0.0180849031365608
13051	0.494058585687205
13053	0.0442949076823012
13055	0.0154639026819868
13057	0.237724741229865
13059	0.423029473368249
13061	0.00183470031820182
13063	0.505066787596416
13065	0.0715533124098711
13067	1.10082019092109
13069	0.212825236911412
13071	0.0663113115007231
13073	0.159356827638101
13075	0.0304036052730588
13077	0.114537719864885
13079	0.00497990086369066
13081	0.0372182064549513
13083	0.00497990086369066
13085	0.0193954033638478
13087	0.20391383536586
13089	1.63471798351782
13091	0.0138913024092424
13093	0.0678839117734675
13095	0.0995980172738133
13097	0.110868319228482
13099	0.0290931050457718
13101	0.0369561064094939
13103	0.0518958090005659
13105	0.0104840018182961
13107	0.130001622546872
13109	0.107198918592078
13111	0.0186091032274756
13113	0.245849842639044
13115	0.165385128683622
13117	0.353572961322037
13119	0.0432465075004716
13121	1.79171591074681
13123	0.0587104101824584
13125	0.00157260027274442
13127	0.221212438366048
13129	0.135767823546935
13131	0.110082019092109
13133	0.0115324020001257
13135	2.3720054113895
13137	0.0348593060458346
13139	0.3876459672315
13141	0.00943560163646652
13143	0.0246374042729959
13145	0.104577918137504
13147	0.0104840018182961
13149	0.00576620100006287
13151	0.19080883309299
13153	0.177441730774662
13155	0.0152018026365294
13157	0.0820373142281673
13159	0.0309278053639736
13161	0.0421981073186419
13163	0.0262100045457403
13165	0
13167	0.0788921136826784
13169	0.0191333033183904
13171	0.00419360072731845
13173	0.0744364129099026
13175	0.0432465075004716
13177	0.0277826048184848
13179	0.250567643457278
13181	0.00314520054548884
13183	0.061069310591575
13185	0.422243173231877
13187	0.0290931050457718
13189	0.0419360072731845
13191	0.0159881027729016
13193	0.014939702591072
13195	0.0238511041366237
13197	0.0178228030911034
13199	0.0241132041820811
13201	0.0309278053639736
13205	0.0938318162737504
13207	0.0264721045911977
13209	0.0264721045911977
13211	0.0264721045911977
13213	0.0186091032274756
13215	0.260789545230116
13217	0.0749606130008174
13219	0.0377424065458661
13221	0.017560703045646
13223	0.140485624365168
13225	0.0642145111370638
13227	0.0241132041820811
13229	0.0262100045457403
13231	0.0141534024546998
13233	0.04744010822779
13235	0.00288310050003144
13237	0.0330246057276328
13239	0.00576620100006287
13241	0.0178228030911034
13243	0.0144155025001572
13245	0.232220640275259
13247	0.200506534774914
13249	0.0102219017728387
13251	0.0144155025001572
13253	0.0104840018182961
13255	0.0995980172738133
13257	0.00550410095460547
13259	0.00262100045457403
13261	0.048750608455077
13263	0.0490127085005344
13265	0.0110082019092109
13267	0.147300225547061
13269	0.00707670122734989
13271	0.0165123028638164
13273	0.00576620100006287
13275	0.116372420183087
13277	0.0571378099097139
13279	0.0361698062731217
13281	0.00314520054548884
13283	0
13285	0.221736638456963
13287	0.0131050022728702
13289	0
13291	0.0267342046366551
13293	0.0495369085914492
13295	0.0283068049093996
13297	0.111130419273939
13299	0.0233269040457089
13301	0.00262100045457403
13303	0.0290931050457718
13305	0.0880656152736875
13307	0
13309	0.00524200090914807
13311	0.012318702136498
13313	0.27153564709387
13315	0.00602830104552028
13317	0.00157260027274442
13319	0.00602830104552028
13321	0.0207059035911349
15001	0.455529879004967
15003	4.49318107927627
15005	0.00419360072731845
15007	0.187139432456586
15009	0.495106985869035
16001	1.70365029547312
16003	0.0141534024546998
16005	0.193691933593021
16007	0.00838720145463691
16009	0.029879405182144
16011	0.0864930150009431
16013	0.0883277153191449
16015	0.0186091032274756
16017	0.163812528410877
16019	0.237724741229865
16021	0.0141534024546998
16023	0
16025	0.00209680036365923
16027	0.764807932644703
16029	0.00707670122734989
16031	0.0778437135008488
16033	0.00576620100006287
16035	0.0125808021819554
16037	0.0110082019092109
16039	0.0521579090460233
16041	0.0230648040002515
16043	0.00917350159100912
16045	0.0469159081368752
16047	0.0345972060003772
16049	0.0207059035911349
16051	0.0393150068186105
16053	0.0296173051366866
16055	0.261575845366489
16057	0.205224335593147
16059	0.0309278053639736
16061	0.00812510140917951
16063	0.0104840018182961
16065	0.189498332865703
16067	0.0196575034093053
16069	0.1150619199558
16071	0.00131050022728702
16073	0.0233269040457089
16075	0.0579241100460861
16077	0.00629040109097768
16079	0.0238511041366237
16081	0.0246374042729959
16083	0.173510230092801
16085	0.0508474088187363
16087	0.0327625056821754
17001	0.10195691768293
17003	0.0152018026365294
17005	0.0167744029092738
17007	0.10798521872845
17009	0.0159881027729016
17011	0.044819107773216
17013	0.0110082019092109
17015	0.0154639026819868
17017	0.0133671023183276
17019	0.809889140463376
17021	0.0306657053185162
17023	0.0262100045457403
17025	0.0241132041820811
17027	0.0458675079550456
17029	0.0867551150464005
17031	12.6499965939561
17033	0.0348593060458346
17035	0.014939702591072
17037	0.193691933593021
17039	0.0144155025001572
17041	0.118469220546746
17043	1.47562325592518
17045	0.0233269040457089
17047	0.0133671023183276
17049	0.0744364129099026
17051	0.0576620100006287
17053	0.0131050022728702
17055	0.0463917080459604
17057	0.04744010822779
17059	0.0076009013182647
17061	0.0172986030001886
17063	0.0600209104097454
17065	0.000262100045457403
17067	0.0154639026819868
17069	0.00445570077277586
17071	0.00419360072731845
17073	0.0634282110006916
17075	0.050061108682364
17077	0.172723929956429
17079	0.00917350159100912
17081	0.0938318162737504
17083	0.0146776025456146
17085	0.0277826048184848
17087	0.00812510140917951
17089	1.16320000173996
17091	0.161977828092675
17093	0.154114826728953
17095	0.106150518410248
17097	1.21404741055869
17099	0.169840829456397
17101	0.018871203272933
17103	0.0353835061367495
17105	0.0414118071822697
17107	0.0437707075913864
17109	0.0891140154555171
17111	0.410972871277208
17113	0.365629563413078
17115	0.225406039093367
17117	0.0463917080459604
17119	0.371395764413141
17121	0.0841341145918265
17123	0.0207059035911349
17125	0.0283068049093996
17127	0.0254237044093681
17129	0.0117945020455832
17131	0.028568904954857
17133	0.00917350159100912
17135	0.0243753042275385
17137	0.0670976116370953
17139	0.104315818092047
17141	0.0660492114552657
17143	0.340992159140082
17145	0.0186091032274756
17147	0.0233269040457089
17149	0.0398392069095253
17151	0.00393150068186105
17153	0
17155	0.00366940063640365
17157	0.02725840472757
17159	0.0332867057730902
17161	0.242966742139013
17163	0.398654169140711
17165	0.0366940063640365
17167	0.290931050457718
17169	0.00602830104552028
17171	0.00183470031820182
17173	0.0170365029547312
17175	0.00629040109097768
17177	0.07469851295536
17179	0.118469220546746
17181	0.014939702591072
17183	0.104315818092047
17185	0.0411497071368123
17187	0.0401013069549827
17189	0.0152018026365294
17191	0.0225406039093367
17193	0.0165123028638164
17195	0.137078323774222
17197	1.02009337692021
17199	0.0767953133190192
17201	0.362222262822131
17203	0.0707670122734989
18001	0.0652629113188934
18003	0.46837278123238
18005	0.193167733502106
18007	0.00681460118189249
18009	0.00995980172738133
18011	0.149134925865263
18013	0.0128429022274128
18015	0.0199196034547627
18017	0.100122217364728
18019	0.10300531786476
18021	0.0262100045457403
18023	0.101432717592015
18025	0.0183470031820182
18027	0.0532063092278529
18029	0.0555652096369695
18031	0.0419360072731845
18033	0.0815131141372524
18035	0.178752231001949
18037	0.0369561064094939
18039	0.630088509279598
18041	0.0608072105461176
18043	0.0521579090460233
18045	0.018871203272933
18047	0.0280447048639422
18049	0.04744010822779
18051	0.0199196034547627
18053	0.100646417455643
18055	0.0471780081823326
18057	0.36038756250393
18059	0.0445570077277586
18061	0.0537305093187677
18063	0.215184137320528
18065	0.0558273096824269
18067	0.155949527047155
18069	0.0382666066367809
18071	0.186091032274756
18073	0.0587104101824584
18075	0.0421981073186419
18077	0.0369561064094939
18079	0.0555652096369695
18081	0.147824425637976
18083	0.0345972060003772
18085	0.155163226910783
18087	0.477808382868846
18089	0.423029473368249
18091	0.128953222365042
18093	0.032500405636718
18095	0.158832627547186
18097	1.22951131324068
18099	0.145203425183401
18101	0.00497990086369066
18103	0.0710291123189563
18105	0.436396575686577
18107	0.0458675079550456
18109	0.128691122319585
18111	0.0172986030001886
18113	0.124759621637724
18115	0.00838720145463691
18117	0.0343351059549198
18119	0.0361698062731217
18121	0.0317141055003458
18123	0.018871203272933
18125	0.0112703019546683
18127	0.143630824910657
18129	0.0209680036365923
18131	0.0243753042275385
18133	0.0613314106370324
18135	0.0471780081823326
18137	0.0545168094551399
18139	0.00209680036365923
18141	0.541236593869538
18143	0.0238511041366237
18145	0.0990738171828985
18147	0.0107461018637535
18149	0.012318702136498
18151	0.0542547094096825
18153	0.048750608455077
18155	0.0125808021819554
18157	0.429844074550142
18159	0.0165123028638164
18161	0.0076009013182647
18163	0.319499955412575
18165	0.00314520054548884
18167	0.221998738502421
18169	0.0432465075004716
18171	0.0076009013182647
18173	0.0775816134553914
18175	0.0629040109097768
18177	0.137078323774222
18179	0.0767953133190192
18181	0.0288310050003144
18183	0.0319762055458032
19001	0.00917350159100912
19003	0.0183470031820182
19005	0.0251616043639107
19007	0.00864930150009431
19009	0.00314520054548884
19011	0.0930455161373782
19013	0.185304732138384
19015	0.0207059035911349
19017	0.0183470031820182
19019	0.0251616043639107
19021	0.0335488058185476
19023	0.0133671023183276
19025	0.0180849031365608
19027	0.0314520054548884
19029	0.0359077062276643
19031	0.0178228030911034
19033	0.0820373142281673
19035	0.0138913024092424
19037	0.028568904954857
19039	0.00262100045457403
19041	0.0390529067731531
19043	0.017560703045646
19045	0.0600209104097454
19047	0.0146776025456146
19049	0.079940513864508
19051	0.0230648040002515
19053	0.0186091032274756
19055	0.0233269040457089
19057	0.111916719410311
19059	0.0225406039093367
19061	0.09488021645558
19063	0.0841341145918265
19065	0.0385287066822383
19067	0.0387908067276957
19069	0.0112703019546683
19071	0.018871203272933
19073	0.0144155025001572
19075	0.0220164038184219
19077	0.0125808021819554
19079	0.0319762055458032
19081	0.0269963046821125
19083	0.0361698062731217
19085	0.00969770168192392
19087	0.0238511041366237
19089	0.0112703019546683
19091	0.0193954033638478
19093	0.0110082019092109
19095	0.0128429022274128
19097	0.017560703045646
19099	0.0752227130462748
19101	0.0568757098642565
19103	0.686702119098397
19105	0.0256858044548255
19107	0.00943560163646652
19109	0.0254237044093681
19111	0.0427223074095568
19113	0.425388373777366
19115	0.0246374042729959
19117	0.014939702591072
19119	0.0157260027274442
19121	0.0144155025001572
19123	0.0309278053639736
19125	0.0621177107734046
19127	0.0946181164101226
19129	0.0212301036820497
19131	0.0222785038638793
19133	0.0259479045002829
19135	0.00471780081823326
19137	0.0157260027274442
19139	0.0518958090005659
19141	0.0608072105461176
19143	0.00393150068186105
19145	0.0322383055912606
19147	0.0167744029092738
19149	0.0576620100006287
19151	0.0214922037275071
19153	0.597326003597422
19155	0.115586120046715
19157	0.0314520054548884
19159	0.0159881027729016
19161	0.00707670122734989
19163	0.200506534774914
19165	0.0193954033638478
19167	0.0849204147281987
19169	0.336798558412763
19171	0.0222785038638793
19173	0.0104840018182961
19175	0.0193954033638478
19177	0.00602830104552028
19179	0.0705049122280415
19181	0.0382666066367809
19183	0.0437707075913864
19185	0.00838720145463691
19187	0.0686702119098397
19189	0.0214922037275071
19191	0.0576620100006287
19193	0.377686165504118
19195	0.00471780081823326
19197	0.0361698062731217
20001	0.0165123028638164
20003	0.0193954033638478
20005	0.0120566020910406
20007	0.00340730059094624
20009	0.0406255070458975
20011	0.016250202818359
20013	0.0238511041366237
20015	0.0914729158646338
20017	0.00655250113643508
20019	0.00497990086369066
20021	0.0387908067276957
20023	0.00340730059094624
20025	0.00497990086369066
20027	0.0170365029547312
20029	0.0165123028638164
20031	0.00524200090914807
20033	0.00235890040911663
20035	0.0532063092278529
20037	0.063690311046149
20039	0.00655250113643508
20041	0.0335488058185476
20043	0.00943560163646652
20045	0.366153763503993
20047	0.00497990086369066
20049	0.00157260027274442
20051	0.0450812078186734
20053	0.0102219017728387
20055	0.0927834160919208
20057	0.0573999099551713
20059	0.0513716089096511
20061	0.178752231001949
20063	0.00314520054548884
20065	0.00131050022728702
20067	0.0131050022728702
20069	0.0201817035002201
20071	0.000524200090914807
20073	0.00262100045457403
20075	0.00550410095460547
20077	0.00838720145463691
20079	0.106150518410248
20081	0.00419360072731845
20083	0.00681460118189249
20085	0.00497990086369066
20087	0.0154639026819868
20089	0.00891140154555171
20091	0.66520991537089
20093	0
20095	0.0125808021819554
20097	0.0144155025001572
20099	0.029879405182144
20101	0.0076009013182647
20103	0.138650924046966
20105	0.00288310050003144
20107	0.00393150068186105
20109	0.00995980172738133
20111	0.0513716089096511
20113	0.0828236143645395
20115	0.0283068049093996
20117	0.0191333033183904
20119	0.00524200090914807
20121	0.0319762055458032
20123	0.0183470031820182
20125	0.0757469131371896
20127	0.00445570077277586
20129	0.00183470031820182
20131	0.0322383055912606
20133	0.0581862100915436
20135	0.00812510140917951
20137	0.00078630013637221
20139	0.013629202363785
20141	0.00393150068186105
20143	0.00969770168192392
20145	0.0159881027729016
20147	0.00733880127280729
20149	0.0403634070004401
20151	0.0220164038184219
20153	0.00629040109097768
20155	0.161977828092675
20157	0.0319762055458032
20159	0.0115324020001257
20161	0.138650924046966
20163	0.00733880127280729
20165	0.00419360072731845
20167	0.00235890040911663
20169	0.186091032274756
20171	0.0078630013637221
20173	0.655250113643508
20175	0.0825615143190821
20177	0.216494637547815
20179	0.00262100045457403
20181	0.0112703019546683
20183	0.00917350159100912
20185	0.00419360072731845
20187	0
20189	0.00366940063640365
20191	0.0254237044093681
20193	0.0222785038638793
20195	0.00262100045457403
20197	0.00995980172738133
20199	0.00104840018182961
20201	0.00733880127280729
20203	0.00183470031820182
20205	0.00733880127280729
20207	0.00419360072731845
20209	0.440852276459352
21001	0.0317141055003458
21003	0.0558273096824269
21005	0.0193954033638478
21007	0.017560703045646
21009	0.0406255070458975
21011	0.0204438035456775
21013	0.0131050022728702
21015	0.181373231456523
21017	0.0107461018637535
21019	0.0579241100460861
21021	0.0319762055458032
21023	0.00917350159100912
21025	0.000524200090914807
21027	0.0587104101824584
21029	0.0348593060458346
21031	0.0104840018182961
21033	0.0361698062731217
21035	0.0479643083187048
21037	0.0825615143190821
21039	0.00655250113643508
21041	0.033810905864005
21043	0.0193954033638478
21045	0.0581862100915436
21047	0.11401351977397
21049	0.0214922037275071
21051	0.0238511041366237
21053	0.00209680036365923
21055	0.00471780081823326
21057	0.00629040109097768
21059	0.103267417910217
21061	0.0201817035002201
21063	0.00943560163646652
21065	0.00131050022728702
21067	0.56430139786979
21069	0.0107461018637535
21071	0.0078630013637221
21073	0.0534684092733103
21075	0.00812510140917951
21077	0.012318702136498
21079	0.0078630013637221
21081	0.0401013069549827
21083	0.0353835061367495
21085	0.0317141055003458
21087	0.0212301036820497
21089	0.0228027039547941
21091	0.00864930150009431
21093	0.147562325592518
21095	0.044819107773216
21097	0.0112703019546683
21099	0.0186091032274756
21101	0.0416739072277271
21103	0.0170365029547312
21105	0.0165123028638164
21107	0.0542547094096825
21109	0.0138913024092424
21111	1.17840180437649
21113	0.0283068049093996
21115	0.00733880127280729
21117	0.125021721683181
21119	0.0128429022274128
21121	0
21123	0.0076009013182647
21125	0.033810905864005
21127	0.00393150068186105
21129	0.0144155025001572
21131	0.00366940063640365
21133	0.0385287066822383
21135	0.0296173051366866
21137	0.00995980172738133
21139	0.0157260027274442
21141	0.0644766111825212
21143	0.00497990086369066
21145	0.121876521137693
21147	0.0112703019546683
21149	0.0146776025456146
21151	0.163026228274505
21153	0.00209680036365923
21155	0.0348593060458346
21157	0.0277826048184848
21159	0.00235890040911663
21161	0.0248995043184533
21163	0.0309278053639736
21165	0.00340730059094624
21167	0.013629202363785
21169	0.00576620100006287
21171	0.00681460118189249
21173	0.0183470031820182
21175	0
21177	0.0482264083641622
21179	0.0479643083187048
21181	0
21183	0.0170365029547312
21185	0.0233269040457089
21187	0.00497990086369066
21189	0
21191	0.0078630013637221
21193	0.0241132041820811
21195	0.0419360072731845
21197	0.0107461018637535
21199	0.0673597116825527
21201	0
21203	0.0165123028638164
21205	0.0207059035911349
21207	0.0655250113643508
21209	0.0366940063640365
21211	0.0209680036365923
21213	0.0259479045002829
21215	0.0201817035002201
21217	0.0275205047730274
21219	0.0408876070913549
21221	0.0110082019092109
21223	0.00969770168192392
21225	0.0146776025456146
21227	0.14232032468337
21229	0.0120566020910406
21231	0.00419360072731845
21233	0.014939702591072
21235	0.014939702591072
21237	0.00340730059094624
21239	0.0222785038638793
22001	0.111392519319396
22003	0.0453433078641308
22005	0.158832627547186
22007	0.0668355115916379
22009	0.0267342046366551
22011	0.110606219183024
22013	0.0209680036365923
22015	0.271797747139327
22017	0.473614782141528
22019	0.292503650730462
22021	0.0228027039547941
22023	0.0220164038184219
22025	0.0424602073640993
22027	0.0471780081823326
22029	0.0361698062731217
22031	0.0293552050912292
22033	0.65813321414354
22035	0.00812510140917951
22037	0.0288310050003144
22039	0.0456054079095882
22041	0.0369561064094939
22043	0.032500405636718
22045	0.112178819455769
22047	0.0408876070913549
22049	0.0304036052730588
22051	1.02690797810211
22053	0.0862309149554857
22055	0.518171789869286
22057	0.387908067276957
22059	0.0471780081823326
22061	0.0796784138190506
22063	0.16957872941094
22065	0.0183470031820182
22067	0.0456054079095882
22069	0.0854446148191135
22071	1.50786156151644
22073	0.198147634365797
22075	0.0867551150464005
22077	0.0482264083641622
22079	0.243753042275385
22081	0.0330246057276328
22083	0.0115324020001257
22085	0.0665734115461805
22087	0.0508474088187363
22089	0.0980254170010689
22091	0.0390529067731531
22093	0.018871203272933
22095	0.135505723501478
22097	0.123449121410437
22099	0.0220164038184219
22101	0.165647228729079
22103	0.528655791687583
22105	0.435872375595662
22107	0.00733880127280729
22109	0.492748085459918
22111	0.031189905409431
22113	0.090948715773719
22115	0.133671023183276
22117	0.1292153224105
22119	0.158832627547186
22121	0.0539926093642251
22123	0.0191333033183904
22125	0.00393150068186105
22127	0.0165123028638164
23001	0.18268373168381
23003	0.127118522046841
23005	0.730210726644326
23007	0.0290931050457718
23009	0.174820730320088
23011	0.279922848548507
23013	0.117158720319459
23015	0.0432465075004716
23017	0.0458675079550456
23019	0.375065165049544
23021	0.0128429022274128
23023	0.0678839117734675
23025	0.0608072105461176
23027	0.0975012169101541
23029	0.02725840472757
23031	0.36536746336762
24001	0.0594967103188306
24003	0.849466247327444
24005	1.18783740601295
24009	0.0912108158191764
24011	0.169054529320025
24013	0.139437224183339
24015	0.100384317410185
24017	0.147300225547061
24019	0.0804647139554228
24021	0.266031546139264
24023	0.0482264083641622
24025	0.2301238399116
24027	0.260003245093744
24029	0.0587104101824584
24031	1.61925408083584
24033	1.0515453823751
